Symbol,Symbol - Name
MBTC,MBTC - Nocturne Acquisition Corporation Ordinary Shares
MBTCU,MBTCU - Nocturne Acquisition Corporation Unit
MBUU,MBUU - Malibu Boats Inc. Class A Common Stock
MBWM,MBWM - Mercantile Bank Corporation Common Stock
MC,MC - Moelis & Company Class A Common Stock
MCA,MCA - Blackrock MuniYield California Quality Fund Inc. Common Stock
MCAAU,MCAAU - Mountain & Co. I Acquisition Corp. Unit
MCAE,MCAE - Mountain Crest Acquisition Corp. III Common Stock
MCAF,MCAF - Mountain Crest Acquisition Corp. IV Common Stock
MCAFU,MCAFU - Mountain Crest Acquisition Corp. IV Unit
MCAGU,MCAGU - Mountain Crest Acquisition Corp. V Unit
MCB,MCB - Metropolitan Bank Holding Corp. Common Stock
MCBC,MCBC - Macatawa Bank Corporation Common Stock
MCBS,MCBS - MetroCity Bankshares Inc. Common Stock
MCD,MCD - McDonald's Corporation Common Stock
MCF,MCF - Contango Oil & Gas Company Common Stock (TX)
MCFE,MCFE - McAfee Corp. Class A Common Stock
MCFT,MCFT - MasterCraft Boat Holdings Inc. Common Stock
MCG,MCG - Membership Collective Group Inc. Class A Common Stock
MCHP,MCHP - Microchip Technology Incorporated Common Stock
MCHX,MCHX - Marchex Inc. Class B Common Stock
MCI,MCI - Barings Corporate Investors Common Stock
MCK,MCK - McKesson Corporation Common Stock
MCLD,MCLD - mCloud Technologies Corp. Common Shares
MCMJ,MCMJ - Merida Merger Corp. I Common Stock
MCN,MCN - Madison Covered Call & Equity Strategy Fund Common Stock
MCO,MCO - Moody's Corporation Common Stock
MCR,MCR - MFS Charter Income Trust Common Stock
MCRB,MCRB - Seres Therapeutics Inc. Common Stock
MCRI,MCRI - Monarch Casino & Resort Inc. Common Stock
MCS,MCS - Marcus Corporation (The) Common Stock
MCW,MCW - Mister Car Wash Inc. Common Stock
MCY,MCY - Mercury General Corporation Common Stock
MD,MD - Mednax Inc. Common Stock
MDB,MDB - MongoDB Inc. Class A Common Stock
MDC,MDC - M.D.C. Holdings Inc. Common Stock
MDGL,MDGL - Madrigal Pharmaceuticals Inc. Common Stock
MDGS,MDGS - Medigus Ltd. American Depositary Shares
MDH,MDH - MDH Acquisition Corp. Class A Common Stock
MDIA,MDIA - Mediaco Holding Inc. Class A Common Stock 
MDJH,MDJH - MDJM LTD Ordinary Share
MDLZ,MDLZ - Mondelez International Inc. Class A Common Stock
MDNA,MDNA - Medicenna Therapeutics Corp. Common Shares
MDP,MDP - Meredith Corporation Common Stock
MDRR,MDRR - Medalist Diversified REIT Inc. Common Stock
MDRRP,MDRRP - Medalist Diversified REIT Inc. Series A Cumulative Redeemable Preferred Stock
MDRX,MDRX - Allscripts Healthcare Solutions Inc. Common Stock
MDT,MDT - Medtronic plc. Ordinary Shares
MDU,MDU - MDU Resources Group Inc. Common Stock (Holding Company)
MDVA,MDVA - Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock
MDVL,MDVL - MedAvail Holdings Inc. Common Stock
MDWD,MDWD - MediWound Ltd. Ordinary Shares
MDWT,MDWT - Midwest Holding Inc. Common Stock
MDXG,MDXG - MiMedx Group Inc Common Stock
MDXH,MDXH - MDxHealth SA American Depositary Shares
ME,ME - 23andMe Holding Co. Class A Common Stock
MEAC,MEAC - Mercury Ecommerce Acquisition Corp Class A Common Stock
MEACU,MEACU - Mercury Ecommerce Acquisition Corp Unit
MEC,MEC - Mayville Engineering Company Inc. Common Stock
MED,MED - MEDIFAST INC Common Stock
MEDP,MEDP - Medpace Holdings Inc. Common Stock
MEDS,MEDS - TRxADE HEALTH Inc. Common Stock
MEG,MEG - Montrose Environmental Group Inc. Common Stock
MEGI,MEGI - MainStay CBRE Global Infrastructure Megatrends Fund Common Shares
MEI,MEI - Methode Electronics Inc. Common Stock
MEIP,MEIP - MEI Pharma Inc. Common Stock
MEKA,MEKA - MELI Kaszek Pioneer Corp Class A Ordinary Shares
MELI,MELI - MercadoLibre Inc. Common Stock
MEOA,MEOA - Minority Equality Opportunities Acquisition Inc. Class A Common Stock
MEOAU,MEOAU - Minority Equality Opportunities Acquisition Inc. Units
MEOH,MEOH - Methanex Corporation Common Stock
MERC,MERC - Mercer International Inc. Common Stock
MESA,MESA - Mesa Air Group Inc. Common Stock
MESO,MESO - Mesoblast Limited American Depositary Shares
MET,MET - MetLife Inc. Common Stock
METC,METC - Ramaco Resources Inc. Common Stock
METCL,METCL - Ramaco Resources Inc. 9.00% Senior Notes due 2026
METX,METX - Meten Holding Group Ltd. Ordinary Shares
MEUSW,MEUSW - 23andMe Holding Co. Warrant
MF,MF - Missfresh Limited American Depositary Shares
MFA,MFA - MFA Financial Inc.
MFC,MFC - Manulife Financial Corporation Common Stock
MFD,MFD - Macquarie First Trust Global Common Stock
MFG,MFG - Mizuho Financial Group Inc. Sponosred ADR (Japan)
MFGP,MFGP - Micro Focus Intl PLC ADS each representing One Ord Sh
MFH,MFH - Mercurity Fintech Holding Inc. ADS
MFIN,MFIN - Medallion Financial Corp. Common Stock
MFL,MFL - Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest
MFM,MFM - MFS Municipal Income Trust Common Stock
MFV,MFV - MFS Special Value Trust Common Stock
MG,MG - Mistras Group Inc Common Stock
MGA,MGA - Magna International Inc. Common Stock
MGEE,MGEE - MGE Energy Inc
MGF,MGF - MFS Government Markets Income Trust Common Stock
MGI,MGI - Moneygram International Inc. Common Stock
MGIC,MGIC - Magic Software Enterprises Ltd. Ordinary Shares
MGLN,MGLN - Magellan Health Inc. Common Stock
MGM,MGM - MGM Resorts International Common Stock
MGNI,MGNI - Magnite Inc. Common Stock
MGNX,MGNX - MacroGenics Inc. Common Stock
MGP,MGP - MGM Growth Properties LLC Class A common shares representing limited liability company interests
MGPI,MGPI - MGP Ingredients Inc.
MGR,MGR - Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059
MGRB,MGRB - Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060
MGRC,MGRC - McGrath RentCorp Common Stock
MGRD,MGRD - Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061
MGTA,MGTA - Magenta Therapeutics Inc. Common Stock
MGTX,MGTX - MeiraGTx Holdings plc Ordinary Shares
MGU,MGU - Macquarie Global Infrastructure Total Return Fund Inc. Common Stock
MGY,MGY - Magnolia Oil & Gas Corporation Class A Common Stock
MGYR,MGYR - Magyar Bancorp Inc. Common Stock
MHD,MHD - Blackrock MuniHoldings Fund Inc. Common Stock
MHF,MHF - Western Asset Municipal High Income Fund Inc. Common Stock
MHH,MHH - Mastech Digital Inc Common Stock
MHI,MHI - Pioneer Municipal High Income Fund Inc.
MHK,MHK - Mohawk Industries Inc. Common Stock
MHLA,MHLA - Maiden Holdings Ltd. 6.625% Notes due 2046
MHLD,MHLD - Maiden Holdings Ltd.
MHN,MHN - Blackrock MuniHoldings New York Quality Fund Inc. Common Stock
MHNC,MHNC - Maiden Holdings North America Ltd. 7.75% Notes due 2043
MHO,MHO - M/I Homes Inc. Common Stock
MIC,MIC - Macquarie Infrastructure Holdings LLC Common Unit
MICT,MICT - MICT Inc. Common Stock
MIDD,MIDD - Middleby Corporation (The) Common Stock
MIGI,MIGI - Mawson Infrastructure Group Inc. Common Stock
MILE,MILE - Metromile Inc. Common Stock
MIME,MIME - Mimecast Limited Ordinary Shares
MIMO,MIMO - Airspan Networks Holdings Inc. Common Stock
MIN,MIN - MFS Intermediate Income Trust Common Stock
MIND,MIND - MIND Technology Inc. Common Stock (DE)
MINDP,MINDP - MIND Technology Inc. Series A 9.00% Series A Cumulative Preferred Stock (DE)
MINM,MINM - Minim Inc. Common Stock
MIO,MIO - Pioneer Municipal High Income Opportunities Fund Inc. Common Stock
MIR,MIR - Mirion Technologies Inc. Class A Common Stock
MIRM,MIRM - Mirum Pharmaceuticals Inc. Common Stock
MIRO,MIRO - Miromatrix Medical Inc. Common Stock
MIST,MIST - Milestone Pharmaceuticals Inc. Common Shares
MIT,MIT - Mason Industrial Technology Inc. Class A Common Stock
MITA,MITA - Coliseum Acquisition Corp. Class A Ordinary Share
MITAU,MITAU - Coliseum Acquisition Corp. Unit
MITC,MITC - MeaTech 3D Ltd. American Depositary Shares
MITK,MITK - Mitek Systems Inc. Common Stock
MITO,MITO - Stealth BioTherapeutics Corp. ADS
MITQ,MITQ - Moving iMage Technologies Inc. Common Stock
MITT,MITT - AG Mortgage Investment Trust Inc. Common Stock
MIXT,MIXT - MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares
MIY,MIY - Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
MKC,MKC - McCormick & Company Incorporated Common Stock
MKD,MKD - Molecular Data Inc. American Depositary Shares
MKFG,MKFG - Markforged Holding Corporation Common Stock
MKL,MKL - Markel Corporation Common Stock
MKSI,MKSI - MKS Instruments Inc. Common Stock
MKTW,MKTW - MarketWise Inc. Class A Common Stock
MKTWW,MKTWW - MarketWise Inc. Warrant
MKTX,MKTX - MarketAxess Holdings Inc. Common Stock
ML,ML - MoneyLion Inc. Class A Common Stock
MLAB,MLAB - Mesa Laboratories Inc. Common Stock
MLAC,MLAC - Malacca Straits Acquisition Company Limited Class A Ordinary Shares
MLACU,MLACU - Malacca Straits Acquisition Company Limited Units
MLAIU,MLAIU - McLaren Technology Acquisition Corp. Unit
MLCO,MLCO - Melco Resorts & Entertainment Limited American Depositary Shares
MLI,MLI - Mueller Industries Inc. Common Stock
MLKN,MLKN - MillerKnoll Inc. Common Stock
MLM,MLM - Martin Marietta Materials Inc. Common Stock
MLNK,MLNK - MeridianLink Inc. Common Stock
MLP,MLP - Maui Land & Pineapple Company Inc. Common Stock
MLR,MLR - Miller Industries Inc. Common Stock
MLSS,MLSS - Milestone Scientific Inc. Common Stock
MLVF,MLVF - Malvern Bancorp Inc. Common Stock
MMAT,MMAT - Meta Materials Inc. Common Stock
MMC,MMC - Marsh & McLennan Companies Inc. Common Stock
MMD,MMD - MainStay MacKay DefinedTerm Municipal Opportunities Fund
MMI,MMI - Marcus & Millichap Inc. Common Stock
MMLP,MMLP - Martin Midstream Partners L.P. Limited Partnership
MMM,MMM - 3M Company Common Stock
MMMB,MMMB - MamaMancini's Holdings Inc. Common Stock
MMP,MMP - Magellan Midstream Partners L.P. Limited Partnership
MMS,MMS - Maximus Inc. Common Stock
MMSI,MMSI - Merit Medical Systems Inc. Common Stock
MMT,MMT - MFS Multimarket Income Trust Common Stock
MMU,MMU - Western Asset Managed Municipals Fund Inc. Common Stock
MMX,MMX - Maverix Metals Inc. Common Shares
MMYT,MMYT - MakeMyTrip Limited Ordinary Shares
MN,MN - Manning & Napier Inc. Class A Common Stock
MNDO,MNDO - MIND C.T.I. Ltd. Ordinary Shares
MNDT,MNDT - Mandiant Inc. Common Stock
MNDY,MNDY - monday.com Ltd. Ordinary Shares
MNKD,MNKD - MannKind Corporation Common Stock
MNMD,MNMD - Mind Medicine (MindMed) Inc. Subordinate Voting Shares
MNOV,MNOV - Medicinova Inc Common Stock
MNP,MNP - Western Asset Municipal Partners Fund Inc. Common Stock
MNPR,MNPR - Monopar Therapeutics Inc. Common Stock
MNR,MNR - Monmouth Real Estate Investment Corporation Class A Common Stock
MNRL,MNRL - Brigham Minerals Inc. Class A Common Stock
MNRO,MNRO - Monro Inc. Common Stock
MNSB,MNSB - MainStreet Bancshares Inc. Common Stock
MNSBP,MNSBP - MainStreet Bancshares Inc. Depositary Shares
MNSO,MNSO - MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares
MNST,MNST - Monster Beverage Corporation
MNTK,MNTK - Montauk Renewables Inc. Common Stock
MNTS,MNTS - Momentus Inc. Class A Common Stock
MNTV,MNTV - Momentive Global Inc. Common Stock
MNTX,MNTX - Manitex International Inc. Common Stock
MO,MO - Altria Group Inc.
MOD,MOD - Modine Manufacturing Company Common Stock
MODN,MODN - Model N Inc. Common Stock
MODV,MODV - ModivCare Inc. Common Stock
MOFG,MOFG - MidWestOne Financial Gp Common Stock
MOGO,MOGO - Mogo Inc. Common Shares
MOGU,MOGU - MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares)
MOH,MOH - Molina Healthcare Inc Common Stock
MOHO,MOHO - ECMOHO Limited American Depositary Shares
MOLN,MOLN - Molecular Partners AG American Depositary Shares
MOMO,MOMO - Hello Group Inc. American Depositary Shares
MON,MON - Monument Circle Acquisition Corp. Class A Common Stock
MONCU,MONCU - Monument Circle Acquisition Corp. Unit
MOR,MOR - MorphoSys AG American Depositary Shares
MORF,MORF - Morphic Holding Inc. Common Stock
MORN,MORN - Morningstar Inc. Common Stock
MOS,MOS - Mosaic Company (The) Common Stock
MOSY,MOSY - MoSys Inc. Common Stock
MOTS,MOTS - Motus GI Holdings Inc. Common Stock
MOTV,MOTV - Motive Capital Corp Class A Ordinary Shares
MOV,MOV - Movado Group Inc. Common Stock
MOVE,MOVE - Movano Inc. Common Stock
MOXC,MOXC - Moxian (BVI) Inc Ordinary Shares
MP,MP - MP Materials Corp. Common Stock
MPA,MPA - Blackrock MuniYield Pennsylvania Quality Fund Common Stock
MPAA,MPAA - Motorcar Parts  of America Inc. Common Stock
MPAC,MPAC - Model Performance Acquisition Corp. Class A Ordinary Share
MPACU,MPACU - Model Performance Acquisition Corp. Units
MPB,MPB - Mid Penn Bancorp Common Stock
MPC,MPC - Marathon Petroleum Corporation Common Stock
MPLN,MPLN - MultiPlan Corporation Class A Common Stock
MPLX,MPLX - MPLX LP Common Units Representing Limited Partner Interests
MPRAU,MPRAU - Mercato Partners Acquisition Corporation Unit
MPV,MPV - Barings Participation Investors Common Stock
MPW,MPW - Medical Properties Trust Inc. common stock
MPWR,MPWR - Monolithic Power Systems Inc. Common Stock
MPX,MPX - Marine Products Corporation Common Stock
MQ,MQ - Marqeta Inc. Class A Common Stock
MQT,MQT - Blackrock MuniYield Quality Fund II Inc. Common Stock
MQY,MQY - Blackrock MuniYield Quality Fund Inc. Common Stock
MRAI,MRAI - Marpai Inc. Class A Common Stock
MRAM,MRAM - Everspin Technologies Inc. Common Stock
MRBK,MRBK - Meridian Corporation Common Stock
MRC,MRC - MRC Global Inc. Common Stock
MRCC,MRCC - Monroe Capital Corporation Common Stock
MRCY,MRCY - Mercury Systems Inc Common Stock
MREO,MREO - Mereo BioPharma Group plc American Depositary Shares
MRIN,MRIN - Marin Software Incorporated Common Stock
MRK,MRK - Merck & Company Inc. Common Stock (new)
MRKR,MRKR - Marker Therapeutics Inc. Common Stock
MRLN,MRLN - Marlin Business Services Corp. Common Stock
MRM,MRM - MEDIROM Healthcare Technologies Inc. American Depositary Share
MRNA,MRNA - Moderna Inc. Common Stock
MRNS,MRNS - Marinus Pharmaceuticals Inc. Common Stock
MRO,MRO - Marathon Oil Corporation Common Stock
MRSN,MRSN - Mersana Therapeutics Inc. Common Stock
MRTN,MRTN - Marten Transport Ltd. Common Stock
MRTX,MRTX - Mirati Therapeutics Inc. Common Stock
MRUS,MRUS - Merus N.V. Common Shares
MRVI,MRVI - Maravai LifeSciences Holdings Inc. Class A Common Stock
MRVL,MRVL - Marvell Technology Inc. Common Stock
MS,MS - Morgan Stanley Common Stock
MSA,MSA - MSA Safety Incorporated Common Stock
MSAC,MSAC - Medicus Sciences Acquisition Corp. Class A Ordinary Share
MSB,MSB - Mesabi Trust Common Stock
MSBI,MSBI - Midland States Bancorp Inc. Common Stock
MSC,MSC - Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares
MSCI,MSCI - MSCI Inc Common Stock
MSD,MSD - Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock
MSDA,MSDA - MSD Acquisition Corp. Class A Ordinary Shares
MSDAU,MSDAU - MSD Acquisition Corp. Unit
MSEX,MSEX - Middlesex Water Company Common Stock
MSFT,MSFT - Microsoft Corporation Common Stock
MSGE,MSGE - Madison Square Garden Entertainment Corp. Class A Common Stock 
MSGM,MSGM - Motorsport Games Inc. Class A Common Stock
MSGS,MSGS - Madison Square Garden Sports Corp. Class A Common Stock (New)
MSI,MSI - Motorola Solutions Inc. Common Stock
MSM,MSM - MSC Industrial Direct Company Inc. Common Stock
MSN,MSN - Emerson Radio Corporation Common Stock
MSP,MSP - Datto Holding Corp. Common Stock
MSTR,MSTR - MicroStrategy Incorporated Common Stock Class A
MSVB,MSVB - Mid-Southern Bancorp Inc. Common Stock
MT,MT - Arcelor Mittal NY Registry Shares NEW
MTA,MTA - Metalla Royalty & Streaming Ltd. Common Shares
MTAC,MTAC - MedTech Acquisition Corporation Class A Common Stock
MTACW,MTACW - MedTech Acquisition Corporation Warrant
MTAL,MTAL - Metals Acquisition Corp Class A Ordinary Shares
MTB,MTB - M&T Bank Corporation Common Stock
MTBC,MTBC - CareCloud Inc. Common Stock
MTBCP,MTBCP - CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock
MTC,MTC - MMTec Inc. Common Shares
MTCH,MTCH - Match Group Inc. Common Stock
MTCN,MTCN - ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023
MTCR,MTCR - Metacrine Inc. Common Stock
MTD,MTD - Mettler-Toledo International Inc. Common Stock
MTDR,MTDR - Matador Resources Company Common Stock
MTEM,MTEM - Molecular Templates Inc. Common Stock
MTEX,MTEX - Mannatech Incorporated Common Stock
MTG,MTG - MGIC Investment Corporation Common Stock
MTH,MTH - Meritage Homes Corporation Common Stock
MTL,MTL - Mechel PAO American Depositary Shares (Each rep. 1 common shares)
MTLS,MTLS - Materialise NV American Depositary Shares
MTN,MTN - Vail Resorts Inc. Common Stock
MTNB,MTNB - Matinas Biopharma Holdings Inc. Common Stock
MTOR,MTOR - Meritor Inc. Common Stock
MTP,MTP - Midatech Pharma PLC American Depositary Shs
MTR,MTR - Mesa Royalty Trust Common Stock
MTRN,MTRN - Materion Corporation
MTRX,MTRX - Matrix Service Company Common Stock
MTRYU,MTRYU - Monterey Bio Acquisition Corporation Unit
MTSI,MTSI - MACOM Technology Solutions Holdings Inc. Common Stock
MTTR,MTTR - Matterport Inc. Class A Common Stock
MTTRW,MTTRW - Matterport Inc. Warrant
MTW,MTW - Manitowoc Company Inc. (The) Common Stock
MTX,MTX - Minerals Technologies Inc. Common Stock
MTZ,MTZ - MasTec Inc. Common Stock
MU,MU - Micron Technology Inc. Common Stock
MUA,MUA - Blackrock MuniAssets Fund Inc Common Stock
MUC,MUC - Blackrock MuniHoldings California Quality Fund Inc.  Common Stock
MUDS,MUDS - Mudrick Capital Acquisition Corporation II Class A Common Stock
MUDSU,MUDSU - Mudrick Capital Acquisition Corporation II Unit
MUDSW,MUDSW - Mudrick Capital Acquisition Corporation II Warrant
MUE,MUE - Blackrock MuniHoldings Quality Fund II Inc. Common Stock
MUFG,MUFG - Mitsubishi UFJ Financial Group Inc. Common Stock
MUI,MUI - BlackRock Municipal Income Fund Inc. Common Stock
MUJ,MUJ - Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock
MULN,MULN - Mullen Automotive Inc. Common Stock
MUR,MUR - Murphy Oil Corporation Common Stock
MUSA,MUSA - Murphy USA Inc. Common Stock
MUX,MUX - McEwen Mining Inc. Common Stock
MVBF,MVBF - MVB Financial Corp. Common Stock
MVF,MVF - Blackrock MuniVest Fund Inc. Common Stock
MVIS,MVIS - MicroVision Inc. Common Stock
MVO,MVO - MV Oil Trust Units of Beneficial Interests
MVST,MVST - Microvast Holdings Inc. Common Stock
MVT,MVT - Blackrock MuniVest Fund II Inc.  Common Stock
MWA,MWA - MUELLER WATER PRODUCTS Common Stock
MX,MX - Magnachip Semiconductor Corporation Common Stock
MXC,MXC - Mexco Energy Corporation Common Stock
MXCT,MXCT - MaxCyte Inc. Common Stock
MXE,MXE - Mexico Equity and Income Fund Inc. (The) Common Stock
MXF,MXF - Mexico Fund Inc. (The) Common Stock
MXL,MXL - MaxLinear Inc. Common Stock
MYC,MYC - Blackrock MuniYield California Fund Inc. Common Stock
MYD,MYD - Blackrock MuniYield Fund Inc.  Common Stock
MYE,MYE - Myers Industries Inc. Common Stock
MYFW,MYFW - First Western Financial Inc. Common Stock
MYGN,MYGN - Myriad Genetics Inc. Common Stock
MYI,MYI - Blackrock MuniYield Quality Fund III Inc Common Stock
MYJ,MYJ - Blackrock MuniYield New Jersey Fund Inc Common Stock
MYMD,MYMD - MyMD Pharmaceuticals Inc. Common Stock
MYN,MYN - Blackrock MuniYield New York Quality Fund Inc.Common Stock
MYNA,MYNA - Mynaric AG American Depository Shares
MYNZ,MYNZ - Mainz Biomed B.V. Ordinary Shares
MYO,MYO - Myomo Inc. Common Stock
MYOV,MYOV - Myovant Sciences Ltd. Common Shares
MYPS,MYPS - PLAYSTUDIOS Inc.  Class A Common Stock
MYPSW,MYPSW - PLAYSTUDIOS Inc. Warrant
MYRG,MYRG - MYR Group Inc. Common Stock
MYSZ,MYSZ - My Size Inc. Common Stock
MYTE,MYTE - MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share
NAAC,NAAC - North Atlantic Acquisition Corporation Class A Ordinary Share
NABL,NABL - N-able Inc. Common Stock
NAC,NAC - Nuveen California Quality Municipal Income Fund
NAD,NAD - Nuveen Quality Municipal Income Fund Common Stock
NAII,NAII - Natural Alternatives International Inc. Common Stock
NAK,NAK - Northern Dynasty Minerals Ltd. Common Stock
NAKD,NAKD - Naked Brand Group Limited Ordinary Shares
NAN,NAN - Nuveen New York Quality Municipal Income Fund Common Stock
NAOV,NAOV - NanoVibronix Inc. Common Stock
NAPA,NAPA - The Duckhorn Portfolio Inc. Common Stock
NARI,NARI - Inari Medical Inc. Common Stock
NAT,NAT - Nordic American Tankers Limited Common Stock
NATH,NATH - Nathan's Famous Inc. Common Stock
NATI,NATI - National Instruments Corporation Common Stock
NATR,NATR - Nature's Sunshine Products Inc. Common Stock
NAUT,NAUT - Nautilus Biotechnolgy Inc. Common Stock
NAVB,NAVB - Navidea Biopharmaceuticals Inc. Common Stock
NAVI,NAVI - Navient Corporation Common Stock
NAZ,NAZ - Nuveen Arizona Quality Municipal Income Fund Common Stock
NBB,NBB - Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest
NBEV,NBEV - NewAge Inc. Common Stock (Delaware)
NBH,NBH - Neuberger Berman Municipal Fund Inc. Common Stock
NBHC,NBHC - National Bank Holdings Corporation Common Stock
NBIX,NBIX - Neurocrine Biosciences Inc. Common Stock
NBN,NBN - Northeast Bank Common Stock
NBO,NBO - Neuberger Berman New York Municipal Fund Inc. Common Stock
NBR,NBR - Nabors Industries Ltd.
NBRV,NBRV - Nabriva Therapeutics plc Ordinary Shares Ireland
NBSE,NBSE - NeuBase Therapeutics Inc.  Common Stock
NBST,NBST - Newbury Street Acquisition Corporation Common Stock
NBTB,NBTB - NBT Bancorp Inc. Common Stock
NBTX,NBTX - Nanobiotix S.A. American Depositary Shares
NBW,NBW - Neuberger Berman California Municipal Fund Inc Common Stock
NBXG,NBXG - Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock
NBY,NBY - NovaBay Pharmaceuticals Inc. Common Stock
NC,NC - NACCO Industries Inc. Common Stock
NCA,NCA - Nuveen California Municipal Value Fund
NCACU,NCACU - Newcourt Acquisition Corp Unit
NCBS,NCBS - Nicolet Bankshares Inc. Common Stock
NCLH,NCLH - Norwegian Cruise Line Holdings Ltd. Ordinary Shares
NCMI,NCMI - National CineMedia Inc. Common Stock
NCNA,NCNA - NuCana plc American Depositary Share
NCNO,NCNO - nCino Inc. Common Stock
NCR,NCR - NCR Corporation Common Stock
NCSM,NCSM - NCS Multistage Holdings Inc. Common Stock
NCTY,NCTY - The9 Limited American Depository Shares
NCV,NCV - Virtus AllianzGI Convertible & Income Fund Common Shares of Beneficial Interest
NCZ,NCZ - Virtus AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest
NDAC,NDAC - NightDragon Acquisition Corp. Class A Common stock
NDACU,NDACU - NightDragon Acquisition Corp. SCALE Units
NDAQ,NDAQ - Nasdaq Inc. Common Stock
NDLS,NDLS - Noodles & Company Class A Common Stock
NDMO,NDMO - Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest
NDP,NDP - Tortoise Energy Independence Fund Inc. Common Stock
NDRA,NDRA - ENDRA Life Sciences Inc. Common Stock
NDSN,NDSN - Nordson Corporation Common Stock
NE,NE - Noble Corporation plc Ordinary Shares
NEA,NEA - Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01
NECB,NECB - NorthEast Community Bancorp Inc. Common Stock
NEE,NEE - NextEra Energy Inc. Common Stock
NEGG,NEGG - Newegg Commerce Inc. Common Shares
NEM,NEM - Newmont Corporation
NEN,NEN - New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership
NEO,NEO - NeoGenomics Inc. Common Stock
NEOG,NEOG - Neogen Corporation Common Stock
NEON,NEON - Neonode Inc. Common Stock
NEP,NEP - NextEra Energy Partners LP Common Units representing limited partner interests
NEPH,NEPH - Nephros Inc. Common Stock
NEPT,NEPT - Neptune Wellness Solutions Inc. Ordinary Shares
NERV,NERV - Minerva Neurosciences Inc Common Stock
NES,NES - Nuverra Environmental Solutions Inc. Common Stock
NESR,NESR - National Energy Services Reunited Corp. Ordinary Shares
NET,NET - Cloudflare Inc. Class A Common Stock
NETI,NETI - Eneti Inc. Common Stock
NEU,NEU - NewMarket Corp Common Stock
NEV,NEV - Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest
NEW,NEW - Puxin Limited American Depositary Shares each representing two Ordinary Shares
NEWP,NEWP - New Pacific Metals Corp. Common Shares
NEWR,NEWR - New Relic Inc. Common Stock
NEWT,NEWT - Newtek Business Services Corp. Common Stock (Maryland)
NEWTL,NEWTL - Newtek Business Services Corp. 5.75% Notes due 2024
NEWTZ,NEWTZ - Newtek Business Services Corp. 5.50% Notes Due 2026
NEX,NEX - NexTier Oilfield Solutions Inc. Common Stock
NEXA,NEXA - Nexa Resources S.A. Common Shares
NEXI,NEXI - NexImmune Inc. Common Stock
NEXT,NEXT - NextDecade Corporation Common Stock
NFBK,NFBK - Northfield Bancorp Inc. Common Stock (Delaware)
NFE,NFE - New Fortress Energy Inc. Class A Common Stock
NFG,NFG - National Fuel Gas Company Common Stock
NFGC,NFGC - New Found Gold Corp Common Shares
NFH,NFH - New Frontier Health Corporation Ordinary Shares
NFJ,NFJ - Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest
NFLX,NFLX - Netflix Inc. Common Stock
NG,NG - Novagold Resources Inc.
NGC,NGC - Northern Genesis Acquisition Corp. III Common Stock
NGCA,NGCA - NextGen Acquisition Corp. II Class A Ordinary Shares
NGCAU,NGCAU - NextGen Acquisition Corp. II Units
NGD,NGD - New Gold Inc.
NGG,NGG - National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares
NGL,NGL - NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests
NGM,NGM - NGM Biopharmaceuticals Inc. Common Stock
NGMS,NGMS - NeoGames S.A. Ordinary Shares
NGS,NGS - Natural Gas Services Group Inc. Common Stock
NGVC,NGVC - Natural Grocers by Vitamin Cottage Inc. Common Stock
NGVT,NGVT - Ingevity Corporation Common Stock 
NH,NH - NantHealth Inc. Common Stock
NHC,NHC - National HealthCare Corporation Common Stock
NHI,NHI - National Health Investors Inc. Common Stock
NHICU,NHICU - NewHold Investment Corp. II Unit
NHS,NHS - Neuberger Berman High Yield Strategies Fund
NHTC,NHTC - Natural Health Trends Corp. Common Stock
NI,NI - NiSource Inc Common Stock
NICE,NICE - NICE Ltd American Depositary Shares
NICK,NICK - Nicholas Financial Inc. Common Stock
NID,NID - Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest
